trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
K020101_WEK023_0753,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK024_0756,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK025_0759,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK026_0803,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK027_0806,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK028_0810,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK029_0814,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK030_0818,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK031_0821,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020101_WEK032_0825,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK033_0829,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK1,1,2,,,KAR,SHP_KAR_UP_NR3_KK1
K020101_WEK034_0833,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK035_0837,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK036_0842,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK037_0846,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK038_0851,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK039_0855,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK040_0858,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK041_0902,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020101_WEK042_0908,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK043_0913,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK044_0918,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK045_0923,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020101_WEK046_0928,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK047_0933,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK048_0938,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK049_0944,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK050_0949,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK051_0955,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK1,1,2,,,KAR,SHP_KAR_UP_NR3_KK1
K020101_WEK052_1000,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK053_1005,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK054_1010,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK055_1016,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK056_1021,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK057_1029,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK058_1036,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK059_1044,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK060_1051,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK061_1059,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020101_WEK062_1106,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK063_1114,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK064_1121,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK065_1129,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK066_1136,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK067_1144,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK068_1151,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK069_1159,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK070_1206,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK071_1214,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK072_1221,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK073_1229,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK074_1236,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK075_1244,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK076_1251,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK077_1259,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020101_WEK078_1306,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK079_1314,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK080_1321,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK081_1329,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020101_WEK082_1336,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK083_1344,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK084_1351,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK085_1359,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020101_WEK086_1406,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK087_1414,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK088_1421,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK089_1429,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020101_WEK090_1436,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK091_1444,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK092_1451,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK093_1459,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020101_WEK094_1505,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK095_1511,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK096_1517,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK097_1523,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK098_1529,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK099_1535,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK100_1541,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020101_WEK101_1546,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK102_1551,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK103_1556,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020101_WEK104_1601,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK105_1606,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK106_1611,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020101_WEK107_1616,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK108_1621,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK109_1626,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020101_WEK110_1631,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK111_1636,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK112_1641,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK113_1646,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK114_1651,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK115_1656,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK116_1701,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK117_1706,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK118_1711,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK119_1716,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK120_1721,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK121_1726,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK122_1731,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK123_1736,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK124_1741,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK1,1,2,,,KAR,SHP_KAR_UP_NR3_KK1
K020101_WEK125_1746,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK126_1751,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK127_1756,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK128_1801,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK129_1806,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK130_1811,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK131_1816,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK132_1821,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK1,1,2,,,KAR,SHP_KAR_UP_NR3_KK1
K020101_WEK133_1826,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK134_1832,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK135_1838,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK136_1843,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK137_1850,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020101_WEK138_1857,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK139_1903,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK140_1909,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK141_1916,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020101_WEK142_1924,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK143_1931,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK144_1939,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK145_1946,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK146_1954,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020101_WEK147_2001,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK148_2009,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK149_2016,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK150_2024,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK151_2031,KAR,WEK,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020101_WEK152_2040,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK153_2050,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK154_2100,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK155_2110,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK156_2120,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK157_2132,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020101_WEK158_2145,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK159_2157,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK160_2210,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK161_2222,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK162_2234,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK163_2247,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK164_2302,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020101_WEK165_2318,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020101_WEK166_2340,KAR,WEK,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020100_WEK001_0518,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK002_0540,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK003_0554,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020100_WEK004_0610,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK005_0621,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK006_0633,KAR,WEK,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK1_NR2,1,2,,,KAR,SHP_KAR_DN_KK1_NR2
K020100_WEK007_0643,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK008_0653,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK009_0701,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK010_0708,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK011_0716,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK012_0723,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK013_0730,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
