trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
K020101_WEK007_0630,06:30:00,06:30:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK007_0630,06:32:00,06:32:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK007_0630,06:33:00,06:33:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK007_0630,06:35:00,06:35:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK007_0630,06:37:00,06:37:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK007_0630,06:39:00,06:39:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK007_0630,06:40:00,06:40:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK007_0630,06:42:00,06:42:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK007_0630,06:44:00,06:44:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK007_0630,06:46:00,06:46:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK007_0630,06:48:00,06:48:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK007_0630,06:50:00,06:50:00,0214P20,11,国際会館,0,0,,0
K020101_WEK007_0630,06:52:00,06:52:00,0213P20,12,国際会館,0,0,,0
K020101_WEK007_0630,06:53:00,06:53:00,0212P20,13,国際会館,0,0,,0
K020101_WEK007_0630,06:56:00,06:56:00,0211P10,14,,1,0,,0
K020101_WEK008_0638,06:38:00,06:38:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK008_0638,06:40:00,06:40:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK008_0638,06:41:00,06:41:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK008_0638,06:43:00,06:43:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK008_0638,06:45:00,06:45:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK008_0638,06:47:00,06:47:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK008_0638,06:48:00,06:48:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK008_0638,06:50:00,06:50:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK008_0638,06:52:00,06:52:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK008_0638,06:54:00,06:54:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK008_0638,06:56:00,06:56:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK008_0638,06:58:00,06:58:00,0214P20,11,国際会館,0,0,,0
K020101_WEK008_0638,07:00:00,07:00:00,0213P20,12,国際会館,0,0,,0
K020101_WEK008_0638,07:01:00,07:01:00,0212P20,13,国際会館,0,0,,0
K020101_WEK008_0638,07:04:00,07:04:00,0211P10,14,,1,0,,0
K020101_WEK009_0646,06:46:00,06:46:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK009_0646,06:47:00,06:47:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK009_0646,06:49:00,06:49:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK009_0646,06:50:00,06:50:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK009_0646,06:52:00,06:52:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK009_0646,06:54:00,06:54:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK009_0646,06:56:00,06:56:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK009_0646,06:58:00,06:58:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK009_0646,06:59:00,06:59:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK009_0646,07:02:00,07:02:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK009_0646,07:03:00,07:03:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK009_0646,07:05:00,07:05:00,0214P20,11,国際会館,0,0,,0
K020101_WEK009_0646,07:07:00,07:07:00,0213P20,12,国際会館,0,0,,0
K020101_WEK009_0646,07:09:00,07:09:00,0212P20,13,国際会館,0,0,,0
K020101_WEK009_0646,07:12:00,07:12:00,0211P10,14,,1,0,,0
K020101_WEK010_0653,06:53:00,06:53:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK010_0653,06:55:00,06:55:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK010_0653,06:56:00,06:56:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK010_0653,06:58:00,06:58:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK010_0653,07:00:00,07:00:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK010_0653,07:02:00,07:02:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK010_0653,07:03:00,07:03:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK010_0653,07:05:00,07:05:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK010_0653,07:07:00,07:07:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK010_0653,07:09:00,07:09:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK010_0653,07:11:00,07:11:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK010_0653,07:13:00,07:13:00,0214P20,11,国際会館,0,0,,0
K020101_WEK010_0653,07:15:00,07:15:00,0213P20,12,国際会館,0,0,,0
K020101_WEK010_0653,07:16:00,07:16:00,0212P20,13,国際会館,0,0,,0
K020101_WEK010_0653,07:19:00,07:19:00,0211P10,14,,1,0,,0
K020101_WEK011_0659,06:59:00,06:59:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK011_0659,07:00:00,07:00:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK011_0659,07:02:00,07:02:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK011_0659,07:03:00,07:03:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK011_0659,07:05:00,07:05:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK011_0659,07:07:00,07:07:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK011_0659,07:09:00,07:09:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK011_0659,07:11:00,07:11:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK011_0659,07:13:00,07:13:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK011_0659,07:15:00,07:15:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK011_0659,07:17:00,07:17:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK011_0659,07:19:00,07:19:00,0214P20,11,国際会館,0,0,,0
K020101_WEK011_0659,07:21:00,07:21:00,0213P20,12,国際会館,0,0,,0
K020101_WEK011_0659,07:22:00,07:22:00,0212P20,13,国際会館,0,0,,0
K020101_WEK011_0659,07:25:00,07:25:00,0211P10,14,,1,0,,0
K020101_WEK012_0704,07:04:00,07:04:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK012_0704,07:05:00,07:05:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK012_0704,07:07:00,07:07:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK012_0704,07:08:00,07:08:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK012_0704,07:10:00,07:10:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK012_0704,07:12:00,07:12:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK012_0704,07:14:00,07:14:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK012_0704,07:16:00,07:16:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK012_0704,07:18:00,07:18:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK012_0704,07:20:00,07:20:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK012_0704,07:22:00,07:22:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK012_0704,07:24:00,07:24:00,0214P20,11,国際会館,0,0,,0
K020101_WEK012_0704,07:26:00,07:26:00,0213P20,12,国際会館,0,0,,0
K020101_WEK012_0704,07:27:00,07:27:00,0212P20,13,国際会館,0,0,,0
K020101_WEK012_0704,07:30:00,07:30:00,0211P20,14,,1,0,,0
K020101_WEK013_0708,07:08:00,07:08:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK013_0708,07:10:00,07:10:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK013_0708,07:11:00,07:11:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK013_0708,07:13:00,07:13:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK013_0708,07:15:00,07:15:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK013_0708,07:17:00,07:17:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK013_0708,07:19:00,07:19:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK013_0708,07:21:00,07:21:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK013_0708,07:22:00,07:22:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK013_0708,07:25:00,07:25:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK013_0708,07:26:00,07:26:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK013_0708,07:28:00,07:28:00,0214P20,11,国際会館,0,0,,0
K020101_WEK013_0708,07:30:00,07:30:00,0213P20,12,国際会館,0,0,,0
K020101_WEK013_0708,07:32:00,07:32:00,0212P20,13,国際会館,0,0,,0
K020101_WEK013_0708,07:35:00,07:35:00,0211P10,14,,1,0,,0
K020101_WEK014_0714,07:14:00,07:14:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK014_0714,07:15:00,07:15:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK014_0714,07:17:00,07:17:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK014_0714,07:18:00,07:18:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK014_0714,07:20:00,07:20:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK014_0714,07:22:00,07:22:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK014_0714,07:24:00,07:24:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK014_0714,07:26:00,07:26:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK014_0714,07:28:00,07:28:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK014_0714,07:30:00,07:30:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK014_0714,07:32:00,07:32:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK014_0714,07:34:00,07:34:00,0214P20,11,国際会館,0,0,,0
K020101_WEK014_0714,07:36:00,07:36:00,0213P20,12,国際会館,0,0,,0
K020101_WEK014_0714,07:37:00,07:37:00,0212P20,13,国際会館,0,0,,0
K020101_WEK014_0714,07:40:00,07:40:00,0211P20,14,,1,0,,0
K020101_WEK015_0718,07:18:00,07:18:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK015_0718,07:19:00,07:19:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK015_0718,07:21:00,07:21:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK015_0718,07:22:00,07:22:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK015_0718,07:24:00,07:24:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK015_0718,07:26:00,07:26:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK015_0718,07:28:00,07:28:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK015_0718,07:30:00,07:30:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK015_0718,07:32:00,07:32:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK015_0718,07:34:00,07:34:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK015_0718,07:36:00,07:36:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK015_0718,07:38:00,07:38:00,0214P20,11,国際会館,0,0,,0
K020101_WEK015_0718,07:40:00,07:40:00,0213P20,12,国際会館,0,0,,0
K020101_WEK015_0718,07:41:00,07:41:00,0212P20,13,国際会館,0,0,,0
K020101_WEK015_0718,07:44:00,07:44:00,0211P10,14,,1,0,,0
K020101_WEK016_0723,07:23:00,07:23:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020101_WEK016_0723,07:24:00,07:24:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK016_0723,07:26:00,07:26:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK016_0723,07:27:00,07:27:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK016_0723,07:29:00,07:29:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK016_0723,07:31:00,07:31:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK016_0723,07:33:00,07:33:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK016_0723,07:35:00,07:35:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK016_0723,07:37:00,07:37:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK016_0723,07:39:00,07:39:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK016_0723,07:41:00,07:41:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK016_0723,07:43:00,07:43:00,0214P20,11,国際会館,0,0,,0
K020101_WEK016_0723,07:45:00,07:45:00,0213P20,12,国際会館,0,0,,0
K020101_WEK016_0723,07:46:00,07:46:00,0212P20,13,国際会館,0,0,,0
K020101_WEK016_0723,07:49:00,07:49:00,0211P20,14,,1,0,,0
K020101_WEK017_0728,07:28:00,07:28:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK017_0728,07:29:00,07:29:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK017_0728,07:31:00,07:31:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK017_0728,07:32:00,07:32:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK017_0728,07:34:00,07:34:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK017_0728,07:36:00,07:36:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK017_0728,07:38:00,07:38:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK017_0728,07:40:00,07:40:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK017_0728,07:42:00,07:42:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK017_0728,07:44:00,07:44:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK017_0728,07:46:00,07:46:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK017_0728,07:48:00,07:48:00,0214P20,11,国際会館,0,0,,0
K020101_WEK017_0728,07:50:00,07:50:00,0213P20,12,国際会館,0,0,,0
K020101_WEK017_0728,07:51:00,07:51:00,0212P20,13,国際会館,0,0,,0
K020101_WEK017_0728,07:54:00,07:54:00,0211P10,14,,1,0,,0
K020101_WEK018_0732,07:32:00,07:32:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK018_0732,07:33:00,07:33:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK018_0732,07:35:00,07:35:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK018_0732,07:36:00,07:36:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK018_0732,07:39:00,07:39:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK018_0732,07:41:00,07:41:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK018_0732,07:43:00,07:43:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK018_0732,07:45:00,07:45:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK018_0732,07:47:00,07:47:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK018_0732,07:49:00,07:49:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK018_0732,07:51:00,07:51:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK018_0732,07:53:00,07:53:00,0214P20,11,国際会館,0,0,,0
K020101_WEK018_0732,07:55:00,07:55:00,0213P20,12,国際会館,0,0,,0
K020101_WEK018_0732,07:56:00,07:56:00,0212P20,13,国際会館,0,0,,0
K020101_WEK018_0732,07:59:00,07:59:00,0211P20,14,,1,0,,0
K020101_WEK019_0736,07:36:00,07:36:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK019_0736,07:38:00,07:38:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK019_0736,07:39:00,07:39:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK019_0736,07:41:00,07:41:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK019_0736,07:43:00,07:43:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK019_0736,07:45:00,07:45:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK019_0736,07:47:00,07:47:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020101_WEK019_0736,07:50:00,07:50:00,0218P20,7,北大路・国際会館,0,0,,0
K020101_WEK019_0736,07:51:00,07:51:00,0217P20,8,北大路・国際会館,0,0,,0
K020101_WEK019_0736,07:53:00,07:53:00,0216P20,9,北大路・国際会館,0,0,,0
K020101_WEK019_0736,07:55:00,07:55:00,0215P20,10,北大路・国際会館,0,0,,0
K020101_WEK019_0736,07:57:00,07:57:00,0214P20,11,国際会館,0,0,,0
K020101_WEK019_0736,07:59:00,07:59:00,0213P20,12,国際会館,0,0,,0
K020101_WEK019_0736,08:01:00,08:01:00,0212P20,13,国際会館,0,0,,0
K020101_WEK019_0736,08:04:00,08:04:00,0211P10,14,,1,0,,0
K020101_WEK020_0741,07:41:00,07:41:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020101_WEK020_0741,07:42:00,07:42:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020101_WEK020_0741,07:44:00,07:44:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020101_WEK020_0741,07:45:00,07:45:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020101_WEK020_0741,07:48:00,07:48:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020101_WEK020_0741,07:50:00,07:50:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
